City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Bangalore,Petrol,Sedan,10000,Automatic,1,BMW,BMW 3 Series,2022,5500000.0,Petrol,Third Party insurance,Automatic,5.8,18.0,480,Others,10.5,Very Low,RWD,TwinPower Turbo 4 Cylinder Petrol Engine,Disc,1544,Direct Injection,8.0,1340.0,1429,1520.0,4824,254.79,16.13,4.0,4,Disc,1583,5.0,Power,No,250.0,400.0,Yes,5.5,"Tubeless,Runflat",DOHC,4,2810,18.0,1811
Bangalore,Diesel,SUV,10000,Automatic,1,Kia,Kia Seltos,2022,1800000.0,Diesel,Third Party insurance,Automatic,11.8,16.0,433,Others,10.5,Low,2WD,1.5L CRDi VGT,Disc,1295,CRDi,6.0,1340.0,1645,1495.0,4315,113.42,17.8,5.0,4,Disc,1290,5.0,Electric,No,165.0,250.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2610,16.0,1800
Bangalore,Petrol,Hatchback,60000,Manual,2,Maruti,Maruti Wagon R,2006,180000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Others,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,870.0,3595,67.1,18.9,4.0,3,Drum,1290,5.0,Power,No,165.0,90.0,No,4.6,"Tubeless,Radial",DOHC,4,2400,13.0,1475
Bangalore,Petrol,SUV,50000,Manual,2,Ford,Ford Ecosport,2018,765000.0,Petrol,Third Party insurance,Manual,10.0,16.0,352,Others,11.0,Medium,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1242.0,3998,121.31,17.0,4.0,3,Drum,1290,5.0,Power,No,165.0,150.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Bangalore,Petrol,SUV,10000,Manual,1,MG,MG Hector,2023,1950000.0,Petrol,Comprehensive,Manual,10.0,18.0,587,Others,10.5,Very Low,FWD,1.5 L Turbocharged Intercooled,Disc,1295,MPFI,6.0,1340.0,1760,1620.0,4699,141.0,13.79,5.0,4,Disc,1290,5.0,Power,No,165.0,250.0,No,5.3,"Tubeless, Radial",DOHC,4,2750,18.0,1835
Bangalore,Petrol,Sedan,50000,Manual,3,Hyundai,Hyundai Elantra,2013,491000.0,Petrol,Third Party insurance,Manual,12.07,16.0,420,Others,10.3,Very Low,FWD,Dual VTVT Petrol Engine,Disc,1569,Multipoint Injection,6.0,1640.0,1470,1329.0,4530,147.5,16.3,4.0,4,Disc,1582,5.0,Power,No,191.0,177.5,No,5.3,"Tubeless,Radial",DOHC,4,2700,16.0,1775
Bangalore,Diesel,SUV,23272,Manual,1,Ford,Ford Ecosport,2021,1175000.0,Diesel,Third Party insurance,Manual,10.0,16.0,352,Silver,16.0,Medium,FWD,TDCi Diesel Engine,Ventilated Disc,1295,Direct Injection,5.0,1690.0,1647,1277.0,3998,98.96,21.7,5.0,4,Drum,1290,5.0,Electric,No,165.0,215.0,Yes,5.3,"Tubeless,Radial",SOHC,4,2519,16.0,1765
Bangalore,Petrol,SUV,8407,Manual,1,Ford,Ford Ecosport,2020,999000.0,Petrol,Comprehensive,Manual,10.0,16.0,352,Brown,11.0,Very Low,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1225.0,3998,120.69,15.9,4.0,3,Drum,1290,5.0,Electric,No,165.0,149.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Bangalore,Petrol,Hatchback,50000,Automatic,1,Maruti,Maruti Swift,2018,715000.0,Petrol,Third Party insurance,Automatic,12.71,15.0,268,Others,10.5,Very High,FWD,VTVT Engine,Disc,1520,MPFi,5.0,1315.0,1530,855885.0,3840,81.8,21.21,5.0,4,Drum,1520,5.0,Electric,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,15.0,1735
Bangalore,Diesel,Sedan,10000,Automatic,1,Audi,Audi A4,2018,3400000.0,Diesel,Third Party insurance,Automatic,7.7,17.0,480,Others,10.5,Low,FWD,TDI Diesel Engine,Ventilated Disc,1572,CRDI,7.0,2075.0,1427,1640.0,4726,187.74,18.25,4.0,4,Disc,1555,5.0,Power,No,237.0,400.0,Yes,5.8,"Tubeless,Radial",DOHC,4,2820,17.0,1842
Bangalore,Petrol,SUV,14881,Automatic,1,Hyundai,Hyundai Creta,2021,1779000.0,Petrol,Comprehensive,Automatic,10.0,17.0,510,Black,10.5,Very Low,FWD,1.4 L Turbo GDi Petrol,Disc,1295,GDi,7.0,1340.0,1635,1465.0,4300,138.12,18.9,5.0,4,Disc,1290,5.0,Power,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1790
Bangalore,Petrol,Hatchback,54305,Manual,1,Hyundai,Hyundai i20,2012,404000.0,Petrol,Third Party insurance,Manual,10.0,14.0,510,Silver,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1040.0,3995,82.85,18.5,5.0,4,Drum,1503,5.0,Power,No,165.0,113.7,No,5.3,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Petrol,Hatchback,50000,Manual,2,Hyundai,Hyundai i10,2016,358000.0,Petrol,Third Party insurance,Manual,14.3,16.0,225,Others,10.5,Low,FWD,IRDE2 Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,860.0,3585,68.05,19.81,5.0,4,Drum,1385,5.0,Power,No,165.0,99.04,No,4.7,Tubeless,SOHC,3,2380,16.0,1595
Bangalore,Petrol,Hatchback,64998,Automatic,1,Maruti,Maruti Ignis,2017,581000.0,Petrol,Third Party insurance,Automatic,13.69,15.0,260,Blue,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,855.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,15.0,1690
Bangalore,Petrol,Hatchback,75940,Manual,1,Hyundai,Hyundai i20,2015,630000.0,Petrol,Third Party insurance,Manual,13.2,16.0,295,Red,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Petrol,Hatchback,25639,Manual,1,Honda,Honda Jazz,2016,560000.0,Petrol,Comprehensive,Manual,13.7,16.0,354,Grey,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1040.0,3955,88.7,18.7,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,16.0,1694
Bangalore,Diesel,SUV,44107,Manual,1,Mahindra,Mahindra XUV500,2019,1551000.0,Diesel,Comprehensive,Manual,10.0,17.0,510,Silver,16.5,Low,FWD,mHawk Diesel Engine,Ventilated Disc,1600,Direct Injection,6.0,2510.0,1785,1675.0,4585,152.87,15.1,5.0,4,Disc,1600,7.0,Power,No,165.0,360.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,17.0,1890
Bangalore,Petrol,Sedan,60000,Manual,2,Hyundai,Hyundai Verna,2014,525000.0,Petrol,Third Party insurance,Manual,10.5,16.0,465,Others,,Low,FWD,VTVT Petrol Engine,Disc ,1295,MPFI,5.0,1340.0,1475,1260.0,4375,121.3,17.01,4.0,4,Drum,1290,5.0,Power,No,196.0,154.9,No,5.2,"Tubeless,Radial",DOHC,4,2570,16.0,1700
Bangalore,Petrol,Hatchback,41594,Manual,1,Maruti,Maruti Celerio,2018,501000.0,Petrol,Comprehensive,Manual,15.05,16.0,235,Others,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1565,835.0,3695,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,16.0,1600
Bangalore,Petrol,Hatchback,24786,Automatic,2,Maruti,Maruti Wagon R,2020,617000.0,Petrol,Comprehensive,Automatic,18.6,16.0,341,White,10.5,Very High,FWD,K12M Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1675,830845.0,3655,81.8,20.52,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,4.7,"Tubeless Tyres, Radial",DOHC,4,2435,16.0,1620
Bangalore,Petrol,Hatchback,56000,Manual,1,Maruti,Maruti Alto K10,2017,365000.0,Petrol,Third Party insurance,Manual,13.3,16.0,177,Grey,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFi,5.0,1210.0,1475,779.0,3545,67.05,23.95,5.0,3,Drum,1290,5.0,Power,No,145.0,90.0,No,4.6,"Tubeless,Radial",DOHC,4,2360,16.0,1515
Bangalore,Petrol,Sedan,90000,Automatic,1,Honda,Honda City,2018,994999.9999999999,Petrol,Comprehensive,Automatic,10.0,16.0,506,White,10.5,Medium,FWD,Water Cooled Inline i-VTEC DOHC with VTC,Ventilated Disc,1496,MPFI,,14821528.0,1489,11071153.0,4549,119.35,18.3,4.0,4,Drum,1484,5.0,Electric,No,165.0,145.0,No,5.3,"Tubeless, Radial",DOHC,4,2600,16.0,1748
Bangalore,Petrol,Hatchback,31000,Manual,2,Hyundai,Hyundai i20,2019,775000.0,Petrol,Third Party insurance,Manual,13.2,16.0,295,Orange,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Diesel,SUV,30000,Automatic,2,Jaguar,Jaguar F-Pace,2018,4700000.0,Diesel,Comprehensive,Automatic,9.0,19.0,508,Silver,10.5,Very Low,FWD,Diesel Engine,Disc,1641,CRDi,8.0,2460.0,1651,1775.0,4731,177.0,16.38,5.0,4,Disc,1654,5.0,Power,No,208.0,430.0,Yes,6.0,"Tubeless,Radial",DOHC,4,2874,19.0,2175
Bangalore,Petrol,Sedan,36000,Manual,1,Hyundai,Hyundai Verna,2017,770000.0,Petrol,Comprehensive,Manual,10.0,16.0,480,Maroon,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1475,1208.0,4440,121.3,17.7,4.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2600,16.0,1729
Bangalore,Petrol,Hatchback,19065,Manual,1,Maruti,Maruti Swift,2018,725000.0,Petrol,Third Party insurance,Manual,10.0,15.0,268,Grey,10.5,Very High,FWD,VTVT Engine,Disc,1520,MPFi,5.0,1315.0,1530,880.0,3840,81.8,22.0,5.0,4,Drum,1520,5.0,Power,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,15.0,1735
Bangalore,Petrol,Hatchback,30538,Automatic,1,Honda,Honda Jazz,2019,840000.0,Petrol,Third Party,Automatic,13.7,15.0,354,White,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1066.0,3955,88.7,18.2,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Petrol,Hatchback,48891,Manual,2,Hyundai,Hyundai i20,2018,799000.0,Petrol,Comprehensive,Manual,13.2,16.0,285,Red,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1140.0,3985,81.86,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,117.0,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Petrol,Hatchback,60000,Automatic,2,Mercedes-Benz,Mercedes-Benz A Class,2014,1380000.0,Petrol,Zero Dep,Automatic,9.1,17.0,341,Others,10.5,Very Low,FWD,In-Line Petrol Engine,Disc,1553,Direct Injection,77.0,1920.0,1433,1395.0,4292,120.7,15.5,5.0,4,Disc,1552,5.0,Power,No,202.0,200.0,Yes,5.5,"Tubeless,Radial",DOHC,4,2699,17.0,1780
Bangalore,Petrol,Hatchback,26676,Manual,1,Maruti,Maruti Swift,2018,696000.0,Petrol,Third Party insurance,Manual,10.0,16.0,268,White,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,860.0,3840,81.8,22.0,5.0,4,Drum,1530,5.0,Power,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Bangalore,Petrol,Hatchback,35647,Manual,1,Maruti,Maruti Swift,2015,576000.0,Petrol,Third Party insurance,Manual,10.0,16.0,268,Red,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Bangalore,Petrol,Hatchback,63825,Manual,1,Toyota,Toyota Glanza,2020,721000.0,Petrol,Comprehensive,Manual,10.0,16.0,318,Red,10.5,Very High,FWD,1.2 L Petrol Engine,Disc,1295,MPFI,5.0,1410.0,1500,920955.0,3990,88.5,22.35,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,4.85,"Tubeless, Radial",DOHC,4,2520,16.0,1745
Bangalore,Petrol,Sedan,31346,Manual,2,Honda,Honda City,2018,994999.9999999999,Petrol,Comprehensive,Manual,9.64,16.0,510,Brown,10.3,Medium,FWD,i VTEC Engine,Ventilated Disc,1475,PGM-Fi,5.0,1459.0,1495,1084.0,4440,117.6,17.4,4.0,4,Drum,1465,5.0,Power,No,189.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,16.0,1695
Bangalore,Petrol,Hatchback,79349,Manual,2,Hyundai,Hyundai i20,2015,594000.0,Petrol,Comprehensive,Manual,13.2,16.0,295,Silver,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Diesel,SUV,88203,Manual,1,Mahindra,Mahindra XUV500,2015,927000.0,Diesel,Third Party insurance,Manual,12.5,16.0,510,Red,10.5,Low,FWD,mHawk Diesel Engine,Disc & Caliper Type,1295,Direct Injection ,6.0,2450.0,1785,1900.0,4585,140.0,15.1,5.0,4,Disc & Caliper Type,1290,7.0,Power,No,175.0,330.0,Yes,5.6,"Tubeless,Radial ",DOHC,4,2700,16.0,1890
Bangalore,Diesel,SUV,37370,Automatic,1,Audi,Audi Q3,2018,3275000.0,Diesel,Zero Dep,Automatic,7.9,18.0,460,Blue,10.5,Low,AWD,TDI Quattro Diesel Engine,Disc,1571,CRDI,7.0,2225.0,1608,1630.0,4388,181.0,15.17,5.0,4,Disc,1575,5.0,Power,No,219.0,380.0,Yes,5.9,"Tubeless,Radial",DOHC,4,2603,18.0,1831
Bangalore,Petrol,Hatchback,52228,Manual,1,Maruti,Maruti Wagon R,2015,426000.0,Petrol,Comprehensive,Manual,18.6,16.0,180,Red,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3599,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1495
Bangalore,Diesel,SUV,70000,Automatic,1,Hyundai,Hyundai Creta,2015,1100000.0,Diesel,Third Party insurance,Automatic,10.5,17.0,400,Others,10.5,Low,FWD,U2 CRDI VGT Engine,Disc,1295,CRDi,6.0,1340.0,1630,1320.0,4270,126.2,17.01,5.0,4,Drum,1290,5.0,Power,No,190.0,259.9,Yes,5.3,Tubeless,DOHC,4,2590,17.0,1780
Bangalore,Petrol,SUV,40542,Manual,1,Nissan,Nissan Magnite,2022,905000.0000000001,Petrol,Third Party insurance,Manual,11.7,16.0,336,Silver,10.5,Medium,FWD,HRA0 1.0 TURBO PETROL,Disc,1295,MPFi,5.0,1340.0,1572,1014.0,3994,98.63,20.0,5.0,3,Drum,1290,5.0,Electronic,No,165.0,160.0,Yes,5.0,"Tubeless,Radial",SOHC,4,2500,16.0,1758
Bangalore,Petrol,SUV,47936,Automatic,1,Renault,Renault Duster,2019,848000.0,Petrol,Third Party insurance,Automatic,11.5,16.0,475,Silver,10.5,Medium,FWD,H4K Petrol Engine,Disc,1560,MPFI,5.0,1770.0,1695,1235.0,4315,104.5,14.99,5.0,4,Drum,1567,5.0,Power,No,160.0,142.0,No,5.2,Tubeless,DOHC,4,2673,16.0,1822
Bangalore,Petrol,SUV,10000,Manual,3,Maruti,Maruti Gypsy,1995,400000.0,Petrol,Third Party insurance,Manual,10.0,15.0,510,Others,10.5,Very High,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1340.0,1505,875905.0,3995,81.8,18.9,3.0,4,Drum,1290,6.0,Power,No,165.0,113.0,No,5.3,"Tubeless,Radial",DOHC,4,2425,15.0,1695
Bangalore,Diesel,Sedan,70000,Automatic,2,Skoda,Skoda Superb,2008,575000.0,Diesel,Comprehensive,Automatic,10.3,16.0,462,Others,18.5,Very Low,FWD,V-Type Engine,Ventilated Disc,1521,Direct Injection,5.0,2189.0,1489,16041706.0,4803,163.2,11.9,4.0,6,Disc,1514,5.0,Power,No,217.0,35.7,Yes,5.9,"Tubeless,Radial",DOHC,4,2803,16.0,1765
Bangalore,Petrol,Sedan,110000,Manual,5,Honda,Honda City,2013,400000.0,Petrol,Third Party insurance,Manual,10.0,15.0,506,White,10.5,Medium,FWD,SOHC i-VTEC,Disc,1295,EFI(Electronic Fuel Injection),5.0,1340.0,1485,1095.0,4440,116.3,16.8,4.0,4,Drum,1290,5.0,Power,No,165.0,146.0,No,5.3,"Tubeless,Radial",SOHC,4,2550,15.0,1695
Bangalore,Petrol,SUV,10000,Manual,3,Maruti,Maruti Gypsy,1995,400000.0,Petrol,Third Party insurance,Manual,10.0,16.0,510,Others,10.5,Very High,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1340.0,1505,875905.0,3995,81.8,18.9,3.0,4,Drum,1290,8.0,Power,No,165.0,113.0,No,5.3,"Tubeless,Radial",DOHC,4,2425,16.0,1695
Bangalore,Petrol,SUV,45000,Manual,2,Hyundai,Hyundai Creta,2016,894999.9999999999,Petrol,Comprehensive,Manual,10.5,16.0,400,White,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1630,1310.0,4270,121.3,15.29,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,16.0,1780
Bangalore,Petrol,SUV,20469,Manual,1,Hyundai,Hyundai Venue,2019,1099000.0,Petrol,Third Party insurance,Manual,10.0,16.0,350,Blue,10.5,High,FWD,In-Line Engine,Disc,1295,GDi,6.0,1340.0,1605,1340.0,3995,118.35,18.27,5.0,3,Drum,1290,5.0,Power,No,165.0,171.6,Yes,5.3,Radial,DOHC,4,2500,16.0,1770
Bangalore,Petrol,Hatchback,60000,Manual,1,Hyundai,Hyundai i20,2011,425000.0,Petrol,Third Party insurance,Manual,12.96,14.0,295,Others,,Very High,FWD,In-Line Engine,Disc,1505,MPFI,5.0,1340.0,1505,1050.0,3940,805200.0,17.0,5.0,4,Drum,1503,5.0,Power,No,165.0,11.44,No,5.2,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Petrol,Sedan,70000,Manual,2,Maruti,Maruti Swift Dzire,2012,445000.0,Petrol,Comprehensive,Manual,12.6,15.0,320,Blue,10.0,Very High,FWD,K Series VVT Engine,Ventilated Disc,1475,MPFI,5.0,1415.0,1555,990.0,3995,85.8,19.1,4.0,4,Drum,1485,5.0,Power,No,169.0,114.0,No,4.8,"Tubeless,Radial",DOHC,4,2430,15.0,1695
Bangalore,Diesel,Sedan,150000,Manual,4,Skoda,Skoda Rapid,2014,320000.0,Diesel,Comprehensive,Manual,10.0,15.0,460,Others,10.5,Very Low,FWD,Turbocharged Diesel Engin,Disc,1295,Direct Injection ,5.0,1757.0,1466,1205.0,4386,103.5,20.5,4.0,4,Drum,1290,5.0,Power,No,165.0,250.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2552,15.0,1699
Bangalore,Petrol,Sedan,46258,Manual,2,Volkswagen,Volkswagen Vento,2017,775000.0,Petrol,Comprehensive,Manual,12.3,15.0,494,Grey,10.5,Very Low,FWD,MPI Petrol Engine,Ventilated Disc,1457,MPFI,5.0,1680.0,1467,1145.0,4390,103.2,16.09,4.0,4,Drum,1500,5.0,Power,No,185.0,153.0,No,5.4,"Tubeless,Radial",DOHC,4,2553,15.0,1699
Bangalore,Petrol,Hatchback,54242,Manual,3,Maruti,Maruti Wagon R,2013,327000.0,Petrol,Comprehensive,Manual,10.0,14.0,510,Silver,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3595,67.1,18.9,4.0,3,Drum,1290,5.0,Power,No,165.0,90.0,No,4.6,"Tubeless, Radial",DOHC,4,2400,14.0,1495
Bangalore,Petrol,Hatchback,90727,Automatic,1,Honda,Honda Jazz,2017,661000.0,Petrol,Third Party,Automatic,13.7,15.0,354,Brown,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1066.0,3955,88.7,19.0,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Diesel,SUV,100000,Manual,1,Mahindra,Mahindra XUV500,2012,775000.0,Diesel,Third Party insurance,Manual,12.5,17.0,510,White,10.5,Low,FWD,mHawk Diesel Engine,Disc & Caliper Type,1295,Direct Injection,6.0,2450.0,1785,1940.0,4585,140.0,15.1,5.0,4,Disc & Caliper Type,1290,7.0,Power,No,175.0,330.0,Yes,5.6,"Tubeless,Radial ",DOHC,4,2700,17.0,1890
Bangalore,Petrol,Sedan,31003,Manual,1,Maruti,Maruti Swift Dzire,2017,682000.0,Petrol,Comprehensive,Manual,12.6,16.0,378,Brown,10.5,Very High,FWD,K Series VVT Engine,Disc,1530,MPFI,5.0,1315.0,1515,860895.0,3995,81.8,21.21,4.0,4,Drum,1520,5.0,Power,No,165.0,113.0,No,4.8,"Tubeless,Radial",DOHC,4,2450,16.0,1735
Bangalore,Petrol,Hatchback,24233,Manual,1,Hyundai,Hyundai Grand i10,2017,577000.0,Petrol,Comprehensive,Manual,12.9,16.0,256,Orange,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,1160.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,16.0,1660
Bangalore,Petrol,Hatchback,90000,Manual,3,Volkswagen,Volkswagen Polo,2015,500000.0,Petrol,Third Party,Manual,14.2,15.0,280,Others,10.5,Medium,FWD,MPI Petrol Engine,Disc,1460,MPFI ,5.0,1520.0,1469,1053.0,3971,74.0,16.47,5.0,3,Drum,1456,5.0,Power,No,165.0,110.0,No,4.97,"Tubeless,Radial",DOHC,4,2469,15.0,1682
Bangalore,Petrol,Hatchback,36983,Manual,1,Honda,Honda Jazz,2017,679000.0,Petrol,Zero Dep,Manual,13.7,15.0,354,Red,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1044.0,3955,88.7,18.7,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Diesel,Hatchback,68915,Automatic,1,Mercedes-Benz,Mercedes-Benz B Class,2014,1445000.0,Diesel,Third Party insurance,Automatic,10.2,16.0,486,Grey,10.5,Very Low,FWD,Blue Efficiency Petrol En,Disc,1552,MPFI,7.0,1950.0,1557,1425.0,4359,120.7,14.8,5.0,4,Disc,1549,5.0,Power,No,190.0,200.0,No,5.5,"Tubeless,Radial",DOHC,4,2699,16.0,2010
Bangalore,Petrol,Hatchback,5440,Manual,1,Maruti,Maruti Swift,2021,776000.0,Petrol,Third Party insurance,Manual,10.0,16.0,268,Silver,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Bangalore,Petrol,Hatchback,8096,Manual,1,Tata,Tata Tiago,2021,690000.0,Petrol,Third Party insurance,Manual,10.0,16.0,510,Blue,10.5,Medium,FWD,1.2 L Revotron,Disc,1295,MPFI,5.0,1340.0,1535,1100.0,3765,84.82,20.09,5.0,3,Drum,1290,5.0,Electric,No,165.0,113.0,No,5.3,"Tubeless, Radial",DOHC,4,2400,16.0,1677
Bangalore,Diesel,Sedan,120000,Manual,2,Skoda,Skoda Rapid,2012,380000.0,Diesel,Comprehensive,Manual,10.0,14.0,460,Others,10.5,Very Low,FWD,Turbocharged Diesel Engin,Disc,1295,Direct Injection,5.0,1757.0,1466,1205.0,4386,103.5,20.5,4.0,4,Drum,1290,5.0,Power,No,165.0,250.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2552,14.0,1699
Bangalore,Petrol,SUV,60000,Manual,3,Renault,Renault Duster,2014,560000.0,Petrol,Comprehensive,Manual,10.0,16.0,475,Others,10.5,Very Low,FWD,K4M Petrol Engine,Ventilated Disc,1560,MPFI,5.0,1740.0,1695,1195.0,4315,102.57,13.24,5.0,4,Drum,1567,5.0,Power,No,165.0,145.0,No,5.2,"Tubeless,Radial",DOHC,4,2673,16.0,1822
Bangalore,Diesel,SUV,120000,Manual,1,Tata,Tata Safari Storme,2017,1125000.0,Diesel,Third Party insurance,Manual,14.0,16.0,981,Others,17.2,Low,RWD,VTT VARICOR Diesel Engine,Ventilated Disc,1295,CRDi,5.0,2555.0,1922,2095.0,4655,147.94,14.1,5.0,4,Disc,1290,7.0,Power,No,160.0,320.0,Yes,5.4,Tubeless,DOHC,4,2650,16.0,1965
Bangalore,Diesel,MUV,125903,Manual,2,Renault,Renault Lodgy,2015,515000.00000000006,Diesel,Third Party insurance,Manual,13.0,15.0,207,Blue,10.5,Very Low,FWD,dCI Engine,Ventilated Disc,1490,CRDi,6.0,1340.0,1697,1360.0,4498,108.5,19.98,5.0,4,Drum,1478,7.0,Power,No,170.0,245.0,Yes,5.55,Tubeless,DOHC,4,2810,15.0,1751
Bangalore,Petrol,Hatchback,33040,Manual,2,Hyundai,Hyundai i20,2018,799000.0,Petrol,Third Party insurance,Manual,13.2,16.0,285,White,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1140.0,3985,81.86,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.73,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
