"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
175,0,Black,Hatchback,10999,1,1,0,1,1,1,2010-10,0,0,Diesel,0,1,0,1,1,5,1,1,302 186,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,Automatic,1,1,1,0,0,0,1,0,0,0,0,0,1,Euro 5,0,1,0,0,1,0,1,"8,3",0,0,0,0,0,0,0,0,1,1,0,1,202,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,https://en.autoplius.lt/ads/bmw-535-gran-turismo-3-0-l-hatchback-2010-diesel-27201607.html,0,0,1,"6,7",1,0,1,1,1,Germany,0,1,58,BMW,535 Gran Turismo,220.0,Low,1748
116,2026-10,Gray / silver,Wagon,10999,1,0,0,1,1,1,2019-07,Front wheel drive (FWD),0,Diesel,0,1,0,1,1,5,0,0,157 884,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,1,0,1,Euro 6,0,0,0,0,1,1,1,"5,3",1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/ford-focus-1-5-l-wagon-2019-diesel-26938939.html,0,0,1,"4,4",1,0,0,0,1,Germany,0,0,39,Ford,Focus,88.0,Low,1749
129,2026-10,Gray / silver,Hatchback,10999,0,0,0,0,1,1,2015,Rear wheel drive (RWD),0,Diesel,1,1,0,1,1,5,0,1,273 000,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,1,0,"5,9",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,https://en.autoplius.lt/ads/bmw-320-gran-turismo-2-0-l-hatchback-2015-diesel-27065483.html,0,0,0,"4,9",1,0,1,0,1,0,0,0,44,BMW,320 Gran Turismo,135.0,Low,1750
174,2026-12,Black,Off-road / Crossover,10999,1,0,0,0,1,0,2013-10,All wheel (4х4),0,Diesel,1,1,0,0,0,5,0,1,198 723,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,1,0,1,0,0,"7,9",1,1,0,0,0,0,0,0,0,0,0,1,202,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,https://en.autoplius.lt/ads/land-rover-evoque-2-2-l-off-road-crossover-2013-diesel-27156055.html,0,0,1,"6,5",1,0,1,0,1,Italy,0,0,57,Land Rover,Evoque,110.0,Very Low,1751
147,0,White,Off-road / Crossover,10999,1,1,0,0,1,1,2012-02,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,298 321,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,0,1,0,0,0,0,1,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"6,1",1,1,1,0,1,0,0,0,1,0,0,1,80,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/bmw-x3-2-0-l-off-road-crossover-2012-diesel-27211529.html,0,0,1,"5,6",1,0,1,0,1,0,0,0,53,BMW,X3,135.0,Low,1752
0,2025-10,Blue,Off-road / Crossover,10999,1,0,0,1,1,0,2014-02,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,262 574,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,1,0,"4,8",1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/honda-cr-v-1-6-l-off-road-crossover-2014-diesel-27157437.html,0,0,1,"4,5",1,0,1,1,1,Germany,0,0,43,Honda,CR-V,88.0,Very Low,1753
148,2026-12,Gray / silver,Off-road / Crossover,11000,1,0,0,1,0,0,2014-05,All wheel (4х4),0,Diesel,1,0,0,1,0,5,0,1,283 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Manual,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-q3-2-0-l-off-road-crossover-2014-diesel-27215799.html,0,0,0,0,1,0,0,0,1,Holland,0,1,0,Audi,Q3,130.0,Low,1754
170,0,Gray / silver,Passenger minibus,11132,0,0,0,0,1,1,2016-09,0,0,Diesel,0,1,0,1,0,9,0,0,516 413,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,Automatic,1,0,0,0,0,1,0,0,0,0,0,0,1,Euro 6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,161,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-1-l-passenger-minibus-2016-diesel-27186911.html,0,0,0,0,0,0,1,1,0,Norway,0,0,0,Mercedes-Benz,Sprinter,120.0,Low,1755
0,0,Black,Off-road / Crossover,11150,1,1,0,1,0,1,2009-09,All wheel (4х4),0,Diesel,0,1,0,1,0,5,1,1,293 405,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 4,0,1,0,0,1,0,0,"10,3",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-x5-3-0-l-off-road-crossover-2009-diesel-27003547.html,0,0,1,"8,2",1,0,1,1,1,Germany,0,1,7,BMW,X5,210.0,Low,1756
0,0,White,Off-road / Crossover,11150,0,0,0,0,0,0,2016-11,All wheel (4х4),0,Petrol,0,1,0,1,0,5,0,1,139 993,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,"10,2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,https://en.autoplius.lt/ads/buick-encore-1-4-l-off-road-crossover-2016-petrol-25928500.html,0,0,1,0,1,0,0,0,1,USA,0,1,78,Buick,Encore,103.0,Very Low,1757
314,2026-01,Brown / beige,Off-road / Crossover,11199,1,1,0,1,1,1,2012-06,All wheel (4х4),1,Petrol / LPG,0,1,0,1,0,5,0,1,189 907,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,0,0,1,Euro 5,0,1,0,0,1,0,0,"13,2",1,0,0,0,0,0,0,0,1,0,0,1,327,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volkswagen-touareg-3-6-l-off-road-crossover-2012-petrol-gas-27012287.html,0,0,1,"9,9",1,0,1,1,1,0,0,1,8,Volkswagen,Touareg,206.0,Very Low,1758
103,2026-12,Gray / silver,Saloon / sedan,11200,1,0,0,0,1,0,2017-12,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,0,40 000,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,"4,5",0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-saloon-sedan-2017-diesel-26987929.html,0,0,1,4,1,0,0,0,1,Italy,1,1,37,Volkswagen,Passat,88.0,Low,1759
180,2026-04,White,Off-road / Crossover,11200,1,0,0,0,0,1,2014-06,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,214 000,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,0,0,0,"8,2",1,0,0,0,1,0,0,0,1,0,0,0,202,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-off-road-crossover-2014-diesel-27139313.html,0,0,1,"6,8",1,0,0,1,1,0,0,0,6,Honda,CR-V,110.0,Very Low,1760
106,0,Blue,Off-road / Crossover,11200,0,0,0,0,1,1,2019-01,All wheel (4х4),0,Petrol / electricity,0,1,0,0,0,4,0,0,170 164,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/suzuki-ignis-1-2-l-off-road-crossover-2019-gasoline-electricity-27186797.html,0,0,1,0,1,0,1,1,0,Norway,0,0,0,Suzuki,Ignis,66.0,Very Low,1761
199,2026-07,Gray / silver,Off-road / Crossover,11250,1,0,0,1,1,1,2014-11,All wheel (4х4),0,Petrol,1,1,0,0,0,5,1,0,160 000,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,Automatic,1,1,1,0,0,1,0,1,0,0,0,0,1,Euro 5,1,1,0,0,1,1,1,"11,4",1,1,0,0,0,1,0,0,1,1,0,0,141,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/audi-q5-3-0-l-off-road-crossover-2014-petrol-27217941.html,0,0,1,"8,5",1,0,1,1,1,0,0,1,69,Audi,Q5,200.0,Very Low,1762
159,2026-11,Black,Off-road / Crossover,11250,1,1,0,1,1,1,2011-10,All wheel (4х4),0,Diesel,1,1,0,1,0,5,0,1,249 000,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,1,0,1,Euro 5,0,0,1,0,1,0,0,"6,8",1,1,0,0,0,0,0,0,1,0,0,1,121,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/bmw-x3-3-0-l-off-road-crossover-2011-diesel-26967563.html,0,0,1,6,1,0,1,0,1,0,0,0,56,BMW,X3,190.0,Low,1763
135,2026-11,Gray / silver,Hatchback,11250,1,0,0,0,1,1,2019-03,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,136 819,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,1140,1,0,1,0,0,0,0,0,1,0,1,"7,1",1,0,0,0,0,0,0,0,0,1,0,1,20,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2019-petrol-27159749.html,0,0,1,"5,7",1,0,1,1,1,Finland,0,0,49,Toyota,Yaris,82.0,Very Low,1764
130,2026-11,Gray / silver,Off-road / Crossover,11250,1,1,0,0,1,1,2016-04,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,0,172 000,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,Automatic,1,1,1,0,0,0,1,1,0,0,1,0,1,Euro 6,1,0,0,0,1,0,0,"5,5",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/kia-soul-1-6-l-off-road-crossover-2016-diesel-27079343.html,0,0,1,5,1,0,1,1,1,0,0,1,46,Kia,Soul,100.0,Very Low,1765
107,2026-11,Gray / silver,Hatchback,11250,1,0,0,1,1,0,2019-05,Front wheel drive (FWD),0,Petrol,0,0,0,1,1,5,0,0,131 000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,"5,9",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/skoda-octavia-1-0-l-hatchback-2019-petrol-27072739.html,0,0,1,"4,8",0,0,0,0,1,Lithuania,0,0,42,Skoda,Octavia,85.0,Very Low,1766
119,2026-10,Blue,Hatchback,11300,0,0,0,0,1,1,2021-10,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,0,109 154,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/kia-cee-d-1-0-l-hatchback-2021-petrol-27126453.html,0,0,0,0,0,0,1,1,1,0,0,0,0,Kia,cee'd,74.0,Very Low,1767
119,2026-10,Red / crimson,Hatchback,11300,0,0,0,0,1,1,2021-10,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,0,125 714,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/kia-cee-d-1-0-l-hatchback-2021-petrol-27126455.html,0,0,0,0,0,0,1,1,1,0,0,0,0,Kia,cee'd,74.0,Very Low,1768
116,2026-04,Gray / silver,Saloon / sedan,11300,1,0,0,1,0,1,2015-12,Rear wheel drive (RWD),0,Diesel,1,1,0,0,0,5,0,1,269 000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"6,8",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/mercedes-benz-e220-2-1-l-saloon-sedan-2015-diesel-27144589.html,0,0,0,0,1,0,1,1,1,Holland,0,0,55,Mercedes-Benz,E220,125.0,Low,1769
0,2026-07,Blue,Off-road / Crossover,11350,1,0,0,1,1,1,2010-05,All wheel (4х4),0,Diesel,0,1,0,1,0,7,0,1,246 888,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,1,0,1,Euro 5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-q7-3-0-l-off-road-crossover-2010-diesel-26142604.html,0,0,1,0,1,0,0,1,1,Germany,0,1,0,Audi,Q7,176.0,Low,1770
156,2026-09,Black,Wagon,11350,1,0,0,1,1,1,2013-06,All wheel (4х4),1,Diesel,0,1,0,1,0,5,1,1,277 854,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,Automatic,1,1,0,0,1,1,0,0,0,0,1,1,1,Euro 5,1,1,0,0,1,1,1,"7,1",1,1,0,0,1,1,1,0,1,1,0,1,121,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2013-diesel-26737125.html,0,0,1,"5,9",1,1,1,1,1,Belgium,1,1,53,BMW,535,230.0,Low,1771
103,2026-12,Gray / silver,Wagon,11350,1,0,0,0,0,0,2019-03,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,0,211 085,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,1,"4,2",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2019-diesel-27165685.html,0,0,1,4,1,0,0,0,1,Italy,0,0,38,Volkswagen,Golf,85.0,Low,1772
152,2026-12,Black,Wagon,11350,0,0,0,0,1,0,2014-06,All wheel (4х4),0,Diesel,0,1,0,0,0,5,0,1,288 000,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"6,7",1,1,0,0,1,0,0,0,1,0,0,1,121,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2014-diesel-27184709.html,0,0,1,"5,7",1,0,1,0,1,Germany,0,0,5,Audi,A6,150.0,Low,1773
117,2026-04,Gray / silver,Hatchback,11356,0,0,0,0,1,0,2021-04,Front wheel drive (FWD),0,Petrol,1,1,0,1,1,5,0,0,119 795,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/skoda-scala-1-0-l-hatchback-2021-petrol-26757111.html,0,0,1,"5,2",1,0,0,0,1,Lithuania,0,0,0,Skoda,Scala,70.0,Very Low,1774
100,2025-07,Black,Hatchback,11390,1,1,0,1,1,1,2016-07,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,286 000,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/skoda-superb-1-6-l-hatchback-2016-diesel-27204035.html,0,0,1,"3,8",1,0,1,1,1,Holland,0,0,0,Skoda,Superb,88.0,Low,1775
106,0,Black,Off-road / Crossover,11400,1,0,0,0,1,1,2019-04,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,98 000,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,0,1,"4,6",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,https://en.autoplius.lt/ads/peugeot-3008-1-2-l-off-road-crossover-2019-petrol-27059895.html,0,0,0,4,1,0,1,0,1,Denmark,0,0,37,Peugeot,3008,96.0,Very Low,1776
39,2025-07,Gray / silver,Wagon,11400,1,1,0,1,1,1,2015-11,Front wheel drive (FWD),0,Petrol / electricity,1,1,0,1,1,5,0,0,284 788,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,50 km,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,10,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-wagon-2015-gasoline-electricity-27196405.html,0,0,1,0,1,0,1,1,1,Holland,0,1,0,Volkswagen,Passat,160.0,Very Low,1777
149,2026-07,Black,Wagon,11400,0,1,0,1,1,0,2013-11,All wheel (4х4),0,Diesel,1,1,0,1,0,5,1,0,297 350,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,"6,7",1,1,0,0,1,1,1,0,1,1,0,1,80,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2013-diesel-26399648.html,0,0,1,"5,7",1,0,0,1,1,0,0,1,51,BMW,530,190.0,Low,1778
228,2025-04,Gray / silver,Saloon / sedan,11400,1,0,0,1,0,1,2011-05,All wheel (4х4),0,Petrol,0,1,0,0,0,5,1,1,198 000,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,Automatic,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,202,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/mercedes-benz-s500-4-7-l-saloon-sedan-2011-petrol-27219179.html,0,0,1,0,1,0,1,1,1,Germany,0,1,0,Mercedes-Benz,S500,320.0,Very Low,1779
0,0,Gray / silver,Off-road / Crossover,11400,0,1,0,0,1,1,2011-05,All wheel (4х4),0,Petrol,0,1,0,1,0,5,0,1,254 000,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,Automatic,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-q5-2-0-l-off-road-crossover-2011-petrol-26168384.html,0,0,1,0,1,0,1,1,1,0,0,0,0,Audi,Q5,125.0,Low,1780
0,0,Blue,Wagon,11400,0,0,0,0,0,0,2014-03,All wheel (4х4),1,Diesel / electricity,0,0,0,0,0,5,0,0,245 096,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v60-2-4-l-wagon-2014-diesel-electricity-24939157.html,0,0,0,0,0,0,0,0,1,0,0,0,0,Volvo,V60,158.0,Low,1781
35,2025-06,Black,Hatchback,11450,1,1,0,0,1,1,2015-11,Front wheel drive (FWD),0,Petrol / electricity,0,1,0,1,0,5,0,1,228 648,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 6,1,1,0,33 km,1,1,1,"6,2",0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2015-gasoline-electricity-24273188.html,0,0,1,"1,5",1,0,1,1,1,0,1,0,44,Volkswagen,Golf,110.0,Very Low,1782
112,2026-09,White,Hatchback,11450,1,1,0,1,0,0,2014-10,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,1,140 875,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,1,0,0,1,1,0,"5,9",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a3-1-4-l-hatchback-2014-petrol-26670135.html,0,0,1,"4,8",1,0,0,0,1,0,0,0,42,Audi,A3,103.0,Very Low,1783
159,2026-11,Black,Off-road / Crossover,11450,1,1,0,1,0,1,2011-12,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,229 545,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,1,0,0,1,0,1,0,0,1,0,1,Euro 5,0,1,0,0,1,1,0,"6,8",1,1,0,0,0,0,0,0,0,0,0,0,121,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,https://en.autoplius.lt/ads/bmw-x3-3-0-l-off-road-crossover-2011-diesel-27037681.html,0,0,1,6,1,1,0,1,1,Germany,0,1,56,BMW,X3,190.0,Low,1784
154,2026-11,Gray / silver,MPV / minivan,11450,1,0,0,0,0,0,2015-10,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,0,243 578,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"6,7",0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/volkswagen-sharan-2-0-l-mpv-minivan-2015-diesel-27107601.html,0,0,1,"5,9",1,0,0,0,1,0,0,0,54,Volkswagen,Sharan,130.0,Low,1785
224,2026-12,Black,Pick-up,11450,1,0,0,1,1,1,2015-04,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,179 500,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,1,0,1,Euro 5,0,0,0,0,0,0,0,"10,1",0,0,0,0,1,0,1,0,0,0,0,1,404,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/ford-ranger-2-2-l-pick-up-2015-diesel-27223567.html,0,0,1,"8,5",1,0,1,0,1,0,0,0,77,Ford,Ranger,110.0,Very Low,1786
144,2026-11,White,Off-road / Crossover,11450,1,0,0,1,1,1,2016-01,All wheel (4х4),0,Diesel,1,1,0,1,0,5,0,0,176 000,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,0,1,"6,4",1,1,0,0,0,1,0,0,1,1,0,1,80,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,https://en.autoplius.lt/ads/mazda-cx-5-2-2-l-off-road-crossover-2016-diesel-27119539.html,0,0,1,"5,5",1,0,1,1,1,Ukraine,0,0,49,Mazda,CX-5,129.0,Very Low,1787
126,2026-09,Gray / silver,Hatchback,11480,0,0,0,1,1,0,2019-03,Front wheel drive (FWD),0,Petrol,1,1,0,1,1,5,0,0,71 100,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,1,1,Euro 6,0,0,0,0,0,1,1,"7,1",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,https://en.autoplius.lt/ads/ford-focus-1-0-l-hatchback-2019-petrol-26999049.html,0,0,1,"5,6",0,0,1,0,1,Belgium,0,0,47,Ford,Focus,92.0,Very Low,1788
